"","date","State","lat","long","death_rate","c_PercentChange","d_PercentChange","measure","value"
"303",2020-03-12,"California",36.1162,-119.6816,0.018,24.8587570621469,33.3333333333333,"Confirmed Cases",221
"304",2020-03-12,"Massachusetts",42.2302,-71.5301,0,13.6842105263158,NA,"Confirmed Cases",108
"305",2020-03-12,"Colorado",39.0598,-105.3111,0,32.3529411764706,NA,"Confirmed Cases",45
"306",2020-03-12,"Florida",27.7663,-81.6868,0.057,25,0,"Confirmed Cases",35
"307",2020-03-12,"Illinois",40.3495,-88.9861,0,28,NA,"Confirmed Cases",32
"308",2020-03-12,"Georgia",33.0406,-83.6431,0.032,34.7826086956522,Inf,"Confirmed Cases",31
"309",2020-03-12,"Washington",47.4009,-121.4905,0.07,20.7650273224044,6.89655172413793,"Deaths",31
"310",2020-03-12,"New Jersey",40.2989,-74.521,0.034,26.0869565217391,0,"Confirmed Cases",29
"311",2020-03-12,"Texas",31.0545,-97.5635,0,28.5714285714286,NA,"Confirmed Cases",27
"312",2020-03-12,"Oregon",44.572,-122.0709,0,26.3157894736842,NA,"Confirmed Cases",24
"313",2020-03-12,"Pennsylvania",40.5908,-77.2098,0,37.5,NA,"Confirmed Cases",22
"314",2020-03-12,"Louisiana",31.1695,-91.8678,0,216.666666666667,NA,"Confirmed Cases",19
"315",2020-03-12,"Tennessee",35.7478,-86.6923,0,100,NA,"Confirmed Cases",18
"316",2020-03-12,"Virginia",37.7693,-78.17,0,88.8888888888889,NA,"Confirmed Cases",17
"317",2020-03-12,"Iowa",42.0115,-93.2105,0,23.0769230769231,NA,"Confirmed Cases",16
"318",2020-03-12,"North Carolina",35.6301,-79.8064,0,114.285714285714,NA,"Confirmed Cases",15
"319",2020-03-12,"Nevada",38.3135,-117.0554,0,100,NA,"Confirmed Cases",14
"320",2020-03-12,"Indiana",39.8494,-86.2583,0,18.1818181818182,NA,"Confirmed Cases",13
"321",2020-03-12,"Maryland",39.0639,-76.8021,0,33.3333333333333,NA,"Confirmed Cases",12
"322",2020-03-12,"South Carolina",33.8569,-80.945,0,20,NA,"Confirmed Cases",12
"323",2020-03-12,"District of Columbia",38.8974,-77.0268,0,0,NA,"Confirmed Cases",10
"324",2020-03-12,"Kentucky",37.6681,-84.6701,0,25,NA,"Confirmed Cases",10
"325",2020-03-12,"Nebraska",41.1254,-98.2681,0,100,NA,"Confirmed Cases",10
"326",2020-03-12,"Arizona",33.7298,-111.4312,0,0,NA,"Confirmed Cases",9
"327",2020-03-12,"Minnesota",45.6945,-93.9002,0,80,NA,"Confirmed Cases",9
"328",2020-03-12,"South Dakota",44.2998,-99.4388,0.125,0,0,"Confirmed Cases",8
"329",2020-03-12,"Wisconsin",44.2685,-89.6165,0,33.3333333333333,NA,"Confirmed Cases",8
"330",2020-03-12,"Arkansas",34.9697,-92.3731,0,500,NA,"Confirmed Cases",6
"331",2020-03-12,"New Hampshire",43.4525,-71.5639,0,20,NA,"Confirmed Cases",6
"332",2020-03-12,"California",36.1162,-119.6816,0.018,24.8587570621469,33.3333333333333,"Recovered",6
"333",2020-03-12,"Connecticut",41.5978,-72.7554,0,66.6666666666667,NA,"Confirmed Cases",5
"334",2020-03-12,"New Mexico",34.8405,-106.2485,0,66.6666666666667,NA,"Confirmed Cases",5
"335",2020-03-12,"Ohio",40.3888,-82.7649,0,25,NA,"Confirmed Cases",5
"336",2020-03-12,"Rhode Island",41.6809,-71.5118,0,0,NA,"Confirmed Cases",5
"337",2020-03-12,"Utah",40.15,-111.8624,0,66.6666666666667,NA,"Confirmed Cases",5
"338",2020-03-12,"California",36.1162,-119.6816,0.018,24.8587570621469,33.3333333333333,"Deaths",4
"339",2020-03-12,"Hawaii",21.0943,-157.4983,0,0,NA,"Confirmed Cases",2
"340",2020-03-12,"Michigan",43.3266,-84.5361,0,0,NA,"Confirmed Cases",2
"341",2020-03-12,"Oklahoma",35.5653,-96.9289,0,0,NA,"Confirmed Cases",2
"342",2020-03-12,"Vermont",44.0459,-72.7107,0,100,NA,"Confirmed Cases",2
"343",2020-03-12,"Illinois",40.3495,-88.9861,0,28,NA,"Recovered",2
"344",2020-03-12,"Florida",27.7663,-81.6868,0.057,25,0,"Deaths",2
"345",2020-03-12,"Delaware",39.3185,-75.5071,0,0,NA,"Confirmed Cases",1
"346",2020-03-12,"Kansas",38.5266,-96.7265,0,0,NA,"Confirmed Cases",1
"347",2020-03-12,"Mississippi",32.7416,-89.6787,0,Inf,NA,"Confirmed Cases",1
"348",2020-03-12,"Missouri",38.4561,-92.2884,0,0,NA,"Confirmed Cases",1
"349",2020-03-12,"Montana",46.9219,-110.4544,0,0,NA,"Confirmed Cases",1
"350",2020-03-12,"North Dakota",47.5289,-99.784,0,Inf,NA,"Confirmed Cases",1
"351",2020-03-12,"Wyoming",42.756,-107.3025,0,Inf,NA,"Confirmed Cases",1
"352",2020-03-12,"Arizona",33.7298,-111.4312,0,0,NA,"Recovered",1
"353",2020-03-12,"Massachusetts",42.2302,-71.5301,0,13.6842105263158,NA,"Recovered",1
"354",2020-03-12,"Washington",47.4009,-121.4905,0.07,20.7650273224044,6.89655172413793,"Recovered",1
"355",2020-03-12,"Wisconsin",44.2685,-89.6165,0,33.3333333333333,NA,"Recovered",1
"356",2020-03-12,"Georgia",33.0406,-83.6431,0.032,34.7826086956522,Inf,"Deaths",1
"357",2020-03-12,"New Jersey",40.2989,-74.521,0.034,26.0869565217391,0,"Deaths",1
"358",2020-03-12,"South Dakota",44.2998,-99.4388,0.125,0,0,"Deaths",1
"359",2020-03-12,"Alaska",61.3707,-152.4044,NA,NA,NA,"Confirmed Cases",0
"360",2020-03-12,"Idaho",44.2405,-114.4788,NA,NA,NA,"Confirmed Cases",0
"361",2020-03-12,"Maine",44.6939,-69.3819,NA,NA,NA,"Confirmed Cases",0
"362",2020-03-12,"West Virginia",38.4912,-80.9545,NA,NA,NA,"Confirmed Cases",0
"363",2020-03-12,"Alaska",61.3707,-152.4044,NA,NA,NA,"Recovered",0
"364",2020-03-12,"Arkansas",34.9697,-92.3731,0,500,NA,"Recovered",0
"365",2020-03-12,"Colorado",39.0598,-105.3111,0,32.3529411764706,NA,"Recovered",0
"366",2020-03-12,"Connecticut",41.5978,-72.7554,0,66.6666666666667,NA,"Recovered",0
"367",2020-03-12,"Delaware",39.3185,-75.5071,0,0,NA,"Recovered",0
"368",2020-03-12,"District of Columbia",38.8974,-77.0268,0,0,NA,"Recovered",0
"369",2020-03-12,"Florida",27.7663,-81.6868,0.057,25,0,"Recovered",0
"370",2020-03-12,"Georgia",33.0406,-83.6431,0.032,34.7826086956522,Inf,"Recovered",0
"371",2020-03-12,"Hawaii",21.0943,-157.4983,0,0,NA,"Recovered",0
"372",2020-03-12,"Idaho",44.2405,-114.4788,NA,NA,NA,"Recovered",0
"373",2020-03-12,"Indiana",39.8494,-86.2583,0,18.1818181818182,NA,"Recovered",0
"374",2020-03-12,"Iowa",42.0115,-93.2105,0,23.0769230769231,NA,"Recovered",0
"375",2020-03-12,"Kansas",38.5266,-96.7265,0,0,NA,"Recovered",0
"376",2020-03-12,"Kentucky",37.6681,-84.6701,0,25,NA,"Recovered",0
"377",2020-03-12,"Louisiana",31.1695,-91.8678,0,216.666666666667,NA,"Recovered",0
"378",2020-03-12,"Maine",44.6939,-69.3819,NA,NA,NA,"Recovered",0
"379",2020-03-12,"Maryland",39.0639,-76.8021,0,33.3333333333333,NA,"Recovered",0
"380",2020-03-12,"Michigan",43.3266,-84.5361,0,0,NA,"Recovered",0
"381",2020-03-12,"Minnesota",45.6945,-93.9002,0,80,NA,"Recovered",0
"382",2020-03-12,"Mississippi",32.7416,-89.6787,0,Inf,NA,"Recovered",0
"383",2020-03-12,"Missouri",38.4561,-92.2884,0,0,NA,"Recovered",0
"384",2020-03-12,"Montana",46.9219,-110.4544,0,0,NA,"Recovered",0
"385",2020-03-12,"Nebraska",41.1254,-98.2681,0,100,NA,"Recovered",0
"386",2020-03-12,"Nevada",38.3135,-117.0554,0,100,NA,"Recovered",0
"387",2020-03-12,"New Hampshire",43.4525,-71.5639,0,20,NA,"Recovered",0
"388",2020-03-12,"New Jersey",40.2989,-74.521,0.034,26.0869565217391,0,"Recovered",0
"389",2020-03-12,"New Mexico",34.8405,-106.2485,0,66.6666666666667,NA,"Recovered",0
"390",2020-03-12,"New York",42.1657,-74.9481,0,49.0909090909091,NA,"Recovered",0
"391",2020-03-12,"North Carolina",35.6301,-79.8064,0,114.285714285714,NA,"Recovered",0
"392",2020-03-12,"North Dakota",47.5289,-99.784,0,Inf,NA,"Recovered",0
"393",2020-03-12,"Ohio",40.3888,-82.7649,0,25,NA,"Recovered",0
"394",2020-03-12,"Oklahoma",35.5653,-96.9289,0,0,NA,"Recovered",0
"395",2020-03-12,"Oregon",44.572,-122.0709,0,26.3157894736842,NA,"Recovered",0
"396",2020-03-12,"Pennsylvania",40.5908,-77.2098,0,37.5,NA,"Recovered",0
"397",2020-03-12,"Rhode Island",41.6809,-71.5118,0,0,NA,"Recovered",0
"398",2020-03-12,"South Carolina",33.8569,-80.945,0,20,NA,"Recovered",0
"399",2020-03-12,"South Dakota",44.2998,-99.4388,0.125,0,0,"Recovered",0
"400",2020-03-12,"Tennessee",35.7478,-86.6923,0,100,NA,"Recovered",0
"401",2020-03-12,"Texas",31.0545,-97.5635,0,28.5714285714286,NA,"Recovered",0
"402",2020-03-12,"Utah",40.15,-111.8624,0,66.6666666666667,NA,"Recovered",0
"403",2020-03-12,"Vermont",44.0459,-72.7107,0,100,NA,"Recovered",0
"404",2020-03-12,"Virginia",37.7693,-78.17,0,88.8888888888889,NA,"Recovered",0
"405",2020-03-12,"West Virginia",38.4912,-80.9545,NA,NA,NA,"Recovered",0
"406",2020-03-12,"Wyoming",42.756,-107.3025,0,Inf,NA,"Recovered",0
"407",2020-03-12,"Alaska",61.3707,-152.4044,NA,NA,NA,"Deaths",0
"408",2020-03-12,"Arizona",33.7298,-111.4312,0,0,NA,"Deaths",0
"409",2020-03-12,"Arkansas",34.9697,-92.3731,0,500,NA,"Deaths",0
"410",2020-03-12,"Colorado",39.0598,-105.3111,0,32.3529411764706,NA,"Deaths",0
"411",2020-03-12,"Connecticut",41.5978,-72.7554,0,66.6666666666667,NA,"Deaths",0
"412",2020-03-12,"Delaware",39.3185,-75.5071,0,0,NA,"Deaths",0
"413",2020-03-12,"District of Columbia",38.8974,-77.0268,0,0,NA,"Deaths",0
"414",2020-03-12,"Hawaii",21.0943,-157.4983,0,0,NA,"Deaths",0
"415",2020-03-12,"Idaho",44.2405,-114.4788,NA,NA,NA,"Deaths",0
"416",2020-03-12,"Illinois",40.3495,-88.9861,0,28,NA,"Deaths",0
"417",2020-03-12,"Indiana",39.8494,-86.2583,0,18.1818181818182,NA,"Deaths",0
"418",2020-03-12,"Iowa",42.0115,-93.2105,0,23.0769230769231,NA,"Deaths",0
"419",2020-03-12,"Kansas",38.5266,-96.7265,0,0,NA,"Deaths",0
"420",2020-03-12,"Kentucky",37.6681,-84.6701,0,25,NA,"Deaths",0
"421",2020-03-12,"Louisiana",31.1695,-91.8678,0,216.666666666667,NA,"Deaths",0
"422",2020-03-12,"Maine",44.6939,-69.3819,NA,NA,NA,"Deaths",0
"423",2020-03-12,"Maryland",39.0639,-76.8021,0,33.3333333333333,NA,"Deaths",0
"424",2020-03-12,"Massachusetts",42.2302,-71.5301,0,13.6842105263158,NA,"Deaths",0
"425",2020-03-12,"Michigan",43.3266,-84.5361,0,0,NA,"Deaths",0
"426",2020-03-12,"Minnesota",45.6945,-93.9002,0,80,NA,"Deaths",0
"427",2020-03-12,"Mississippi",32.7416,-89.6787,0,Inf,NA,"Deaths",0
"428",2020-03-12,"Missouri",38.4561,-92.2884,0,0,NA,"Deaths",0
"429",2020-03-12,"Montana",46.9219,-110.4544,0,0,NA,"Deaths",0
"430",2020-03-12,"Nebraska",41.1254,-98.2681,0,100,NA,"Deaths",0
"431",2020-03-12,"Nevada",38.3135,-117.0554,0,100,NA,"Deaths",0
"432",2020-03-12,"New Hampshire",43.4525,-71.5639,0,20,NA,"Deaths",0
"433",2020-03-12,"New Mexico",34.8405,-106.2485,0,66.6666666666667,NA,"Deaths",0
"434",2020-03-12,"New York",42.1657,-74.9481,0,49.0909090909091,NA,"Deaths",0
"435",2020-03-12,"North Carolina",35.6301,-79.8064,0,114.285714285714,NA,"Deaths",0
"436",2020-03-12,"North Dakota",47.5289,-99.784,0,Inf,NA,"Deaths",0
"437",2020-03-12,"Ohio",40.3888,-82.7649,0,25,NA,"Deaths",0
"438",2020-03-12,"Oklahoma",35.5653,-96.9289,0,0,NA,"Deaths",0
"439",2020-03-12,"Oregon",44.572,-122.0709,0,26.3157894736842,NA,"Deaths",0
"440",2020-03-12,"Pennsylvania",40.5908,-77.2098,0,37.5,NA,"Deaths",0
"441",2020-03-12,"Rhode Island",41.6809,-71.5118,0,0,NA,"Deaths",0
"442",2020-03-12,"South Carolina",33.8569,-80.945,0,20,NA,"Deaths",0
"443",2020-03-12,"Tennessee",35.7478,-86.6923,0,100,NA,"Deaths",0
"444",2020-03-12,"Texas",31.0545,-97.5635,0,28.5714285714286,NA,"Deaths",0
"445",2020-03-12,"Utah",40.15,-111.8624,0,66.6666666666667,NA,"Deaths",0
"446",2020-03-12,"Vermont",44.0459,-72.7107,0,100,NA,"Deaths",0
"447",2020-03-12,"Virginia",37.7693,-78.17,0,88.8888888888889,NA,"Deaths",0
"448",2020-03-12,"West Virginia",38.4912,-80.9545,NA,NA,NA,"Deaths",0
"449",2020-03-12,"Wisconsin",44.2685,-89.6165,0,33.3333333333333,NA,"Deaths",0
"450",2020-03-12,"Wyoming",42.756,-107.3025,0,Inf,NA,"Deaths",0
"451",2020-03-13,"Washington",47.4009,-121.4905,0.065,28.5067873303167,19.3548387096774,"Confirmed Cases",568
"452",2020-03-13,"New York",42.1657,-74.9481,0,28.3536585365854,NA,"Confirmed Cases",421
"453",2020-03-13,"California",36.1162,-119.6816,0.014,27.6018099547511,0,"Confirmed Cases",282
"454",2020-03-13,"Massachusetts",42.2302,-71.5301,0,13.8888888888889,NA,"Confirmed Cases",123
"455",2020-03-13,"Florida",27.7663,-81.6868,0.04,42.8571428571429,0,"Confirmed Cases",50
"456",2020-03-13,"Colorado",39.0598,-105.3111,0,8.88888888888889,NA,"Confirmed Cases",49
"457",2020-03-13,"Illinois",40.3495,-88.9861,0,43.75,NA,"Confirmed Cases",46
"458",2020-03-13,"Texas",31.0545,-97.5635,0,59.2592592592593,NA,"Confirmed Cases",43
"459",2020-03-13,"Georgia",33.0406,-83.6431,0.024,35.4838709677419,0,"Confirmed Cases",42
"460",2020-03-13,"Pennsylvania",40.5908,-77.2098,0,86.3636363636364,NA,"Confirmed Cases",41
"461",2020-03-13,"Washington",47.4009,-121.4905,0.065,28.5067873303167,19.3548387096774,"Deaths",37
"462",2020-03-13,"Louisiana",31.1695,-91.8678,0,89.4736842105263,NA,"Confirmed Cases",36
"463",2020-03-13,"Oregon",44.572,-122.0709,0,25,NA,"Confirmed Cases",30
"464",2020-03-13,"Virginia",37.7693,-78.17,0,76.4705882352941,NA,"Confirmed Cases",30
"465",2020-03-13,"New Jersey",40.2989,-74.521,0.034,0,0,"Confirmed Cases",29
"466",2020-03-13,"Tennessee",35.7478,-86.6923,0,44.4444444444444,NA,"Confirmed Cases",26
"467",2020-03-13,"Wisconsin",44.2685,-89.6165,0,137.5,NA,"Confirmed Cases",19
"468",2020-03-13,"Maryland",39.0639,-76.8021,0,50,NA,"Confirmed Cases",18
"469",2020-03-13,"Iowa",42.0115,-93.2105,0,6.25,NA,"Confirmed Cases",17
"470",2020-03-13,"Nevada",38.3135,-117.0554,0,21.4285714285714,NA,"Confirmed Cases",17
"471",2020-03-13,"North Carolina",35.6301,-79.8064,0,13.3333333333333,NA,"Confirmed Cases",17
"472",2020-03-13,"Michigan",43.3266,-84.5361,0,700,NA,"Confirmed Cases",16
"473",2020-03-13,"Kentucky",37.6681,-84.6701,0,40,NA,"Confirmed Cases",14
"474",2020-03-13,"Minnesota",45.6945,-93.9002,0,55.5555555555556,NA,"Confirmed Cases",14
"475",2020-03-13,"Rhode Island",41.6809,-71.5118,0,180,NA,"Confirmed Cases",14
"476",2020-03-13,"Indiana",39.8494,-86.2583,0,0,NA,"Confirmed Cases",13
"477",2020-03-13,"Nebraska",41.1254,-98.2681,0,30,NA,"Confirmed Cases",13
"478",2020-03-13,"Ohio",40.3888,-82.7649,0,160,NA,"Confirmed Cases",13
"479",2020-03-13,"South Carolina",33.8569,-80.945,0,8.33333333333333,NA,"Confirmed Cases",13
"480",2020-03-13,"Connecticut",41.5978,-72.7554,0,120,NA,"Confirmed Cases",11
"481",2020-03-13,"District of Columbia",38.8974,-77.0268,0,0,NA,"Confirmed Cases",10
"482",2020-03-13,"New Mexico",34.8405,-106.2485,0,100,NA,"Confirmed Cases",10
"483",2020-03-13,"Arizona",33.7298,-111.4312,0,0,NA,"Confirmed Cases",9
"484",2020-03-13,"Utah",40.15,-111.8624,0,80,NA,"Confirmed Cases",9
"485",2020-03-13,"South Dakota",44.2998,-99.4388,0.125,0,0,"Confirmed Cases",8
"486",2020-03-13,"Arkansas",34.9697,-92.3731,0,0,NA,"Confirmed Cases",6
"487",2020-03-13,"New Hampshire",43.4525,-71.5639,0,0,NA,"Confirmed Cases",6
"488",2020-03-13,"California",36.1162,-119.6816,0.014,27.6018099547511,0,"Recovered",6
"489",2020-03-13,"Alabama",32.3182,-86.9023,0,NA,NA,"Confirmed Cases",5
"490",2020-03-13,"Kansas",38.5266,-96.7265,0.2,400,Inf,"Confirmed Cases",5
"491",2020-03-13,"Delaware",39.3185,-75.5071,0,300,NA,"Confirmed Cases",4
"492",2020-03-13,"California",36.1162,-119.6816,0.014,27.6018099547511,0,"Deaths",4
"493",2020-03-13,"Hawaii",21.0943,-157.4983,0,0,NA,"Confirmed Cases",2
"494",2020-03-13,"Missouri",38.4561,-92.2884,0,100,NA,"Confirmed Cases",2
"495",2020-03-13,"Oklahoma",35.5653,-96.9289,0,0,NA,"Confirmed Cases",2
"496",2020-03-13,"Vermont",44.0459,-72.7107,0,0,NA,"Confirmed Cases",2
"497",2020-03-13,"Illinois",40.3495,-88.9861,0,43.75,NA,"Recovered",2
"498",2020-03-13,"Florida",27.7663,-81.6868,0.04,42.8571428571429,0,"Deaths",2
"499",2020-03-13,"Alaska",61.3707,-152.4044,0,Inf,NA,"Confirmed Cases",1
"500",2020-03-13,"Idaho",44.2405,-114.4788,0,Inf,NA,"Confirmed Cases",1
"501",2020-03-13,"Maine",44.6939,-69.3819,0,Inf,NA,"Confirmed Cases",1
"502",2020-03-13,"Mississippi",32.7416,-89.6787,0,0,NA,"Confirmed Cases",1
"503",2020-03-13,"Montana",46.9219,-110.4544,0,0,NA,"Confirmed Cases",1
"504",2020-03-13,"North Dakota",47.5289,-99.784,0,0,NA,"Confirmed Cases",1
"505",2020-03-13,"Wyoming",42.756,-107.3025,0,0,NA,"Confirmed Cases",1
"506",2020-03-13,"Arizona",33.7298,-111.4312,0,0,NA,"Recovered",1
"507",2020-03-13,"Massachusetts",42.2302,-71.5301,0,13.8888888888889,NA,"Recovered",1
"508",2020-03-13,"Washington",47.4009,-121.4905,0.065,28.5067873303167,19.3548387096774,"Recovered",1
"509",2020-03-13,"Wisconsin",44.2685,-89.6165,0,137.5,NA,"Recovered",1
"510",2020-03-13,"Georgia",33.0406,-83.6431,0.024,35.4838709677419,0,"Deaths",1
"511",2020-03-13,"Kansas",38.5266,-96.7265,0.2,400,Inf,"Deaths",1
"512",2020-03-13,"New Jersey",40.2989,-74.521,0.034,0,0,"Deaths",1
"513",2020-03-13,"South Dakota",44.2998,-99.4388,0.125,0,0,"Deaths",1
"514",2020-03-13,"West Virginia",38.4912,-80.9545,NA,NA,NA,"Confirmed Cases",0
"515",2020-03-13,"Alabama",32.3182,-86.9023,0,NA,NA,"Recovered",0
"516",2020-03-13,"Alaska",61.3707,-152.4044,0,Inf,NA,"Recovered",0
"517",2020-03-13,"Arkansas",34.9697,-92.3731,0,0,NA,"Recovered",0
"518",2020-03-13,"Colorado",39.0598,-105.3111,0,8.88888888888889,NA,"Recovered",0
"519",2020-03-13,"Connecticut",41.5978,-72.7554,0,120,NA,"Recovered",0
"520",2020-03-13,"Delaware",39.3185,-75.5071,0,300,NA,"Recovered",0
"521",2020-03-13,"District of Columbia",38.8974,-77.0268,0,0,NA,"Recovered",0
"522",2020-03-13,"Florida",27.7663,-81.6868,0.04,42.8571428571429,0,"Recovered",0
"523",2020-03-13,"Georgia",33.0406,-83.6431,0.024,35.4838709677419,0,"Recovered",0
"524",2020-03-13,"Hawaii",21.0943,-157.4983,0,0,NA,"Recovered",0
"525",2020-03-13,"Idaho",44.2405,-114.4788,0,Inf,NA,"Recovered",0
"526",2020-03-13,"Indiana",39.8494,-86.2583,0,0,NA,"Recovered",0
"527",2020-03-13,"Iowa",42.0115,-93.2105,0,6.25,NA,"Recovered",0
"528",2020-03-13,"Kansas",38.5266,-96.7265,0.2,400,Inf,"Recovered",0
"529",2020-03-13,"Kentucky",37.6681,-84.6701,0,40,NA,"Recovered",0
"530",2020-03-13,"Louisiana",31.1695,-91.8678,0,89.4736842105263,NA,"Recovered",0
"531",2020-03-13,"Maine",44.6939,-69.3819,0,Inf,NA,"Recovered",0
"532",2020-03-13,"Maryland",39.0639,-76.8021,0,50,NA,"Recovered",0
"533",2020-03-13,"Michigan",43.3266,-84.5361,0,700,NA,"Recovered",0
"534",2020-03-13,"Minnesota",45.6945,-93.9002,0,55.5555555555556,NA,"Recovered",0
"535",2020-03-13,"Mississippi",32.7416,-89.6787,0,0,NA,"Recovered",0
"536",2020-03-13,"Missouri",38.4561,-92.2884,0,100,NA,"Recovered",0
"537",2020-03-13,"Montana",46.9219,-110.4544,0,0,NA,"Recovered",0
"538",2020-03-13,"Nebraska",41.1254,-98.2681,0,30,NA,"Recovered",0
"539",2020-03-13,"Nevada",38.3135,-117.0554,0,21.4285714285714,NA,"Recovered",0
"540",2020-03-13,"New Hampshire",43.4525,-71.5639,0,0,NA,"Recovered",0
"541",2020-03-13,"New Jersey",40.2989,-74.521,0.034,0,0,"Recovered",0
"542",2020-03-13,"New Mexico",34.8405,-106.2485,0,100,NA,"Recovered",0
"543",2020-03-13,"New York",42.1657,-74.9481,0,28.3536585365854,NA,"Recovered",0
"544",2020-03-13,"North Carolina",35.6301,-79.8064,0,13.3333333333333,NA,"Recovered",0
"545",2020-03-13,"North Dakota",47.5289,-99.784,0,0,NA,"Recovered",0
"546",2020-03-13,"Ohio",40.3888,-82.7649,0,160,NA,"Recovered",0
"547",2020-03-13,"Oklahoma",35.5653,-96.9289,0,0,NA,"Recovered",0
"548",2020-03-13,"Oregon",44.572,-122.0709,0,25,NA,"Recovered",0
"549",2020-03-13,"Pennsylvania",40.5908,-77.2098,0,86.3636363636364,NA,"Recovered",0
"550",2020-03-13,"Rhode Island",41.6809,-71.5118,0,180,NA,"Recovered",0
"551",2020-03-13,"South Carolina",33.8569,-80.945,0,8.33333333333333,NA,"Recovered",0
"552",2020-03-13,"South Dakota",44.2998,-99.4388,0.125,0,0,"Recovered",0
"553",2020-03-13,"Tennessee",35.7478,-86.6923,0,44.4444444444444,NA,"Recovered",0
"554",2020-03-13,"Texas",31.0545,-97.5635,0,59.2592592592593,NA,"Recovered",0
"555",2020-03-13,"Utah",40.15,-111.8624,0,80,NA,"Recovered",0
"556",2020-03-13,"Vermont",44.0459,-72.7107,0,0,NA,"Recovered",0
"557",2020-03-13,"Virginia",37.7693,-78.17,0,76.4705882352941,NA,"Recovered",0
"558",2020-03-13,"West Virginia",38.4912,-80.9545,NA,NA,NA,"Recovered",0
"559",2020-03-13,"Wyoming",42.756,-107.3025,0,0,NA,"Recovered",0
"560",2020-03-13,"Alabama",32.3182,-86.9023,0,NA,NA,"Deaths",0
"561",2020-03-13,"Alaska",61.3707,-152.4044,0,Inf,NA,"Deaths",0
"562",2020-03-13,"Arizona",33.7298,-111.4312,0,0,NA,"Deaths",0
"563",2020-03-13,"Arkansas",34.9697,-92.3731,0,0,NA,"Deaths",0
"564",2020-03-13,"Colorado",39.0598,-105.3111,0,8.88888888888889,NA,"Deaths",0
"565",2020-03-13,"Connecticut",41.5978,-72.7554,0,120,NA,"Deaths",0
"566",2020-03-13,"Delaware",39.3185,-75.5071,0,300,NA,"Deaths",0
"567",2020-03-13,"District of Columbia",38.8974,-77.0268,0,0,NA,"Deaths",0
"568",2020-03-13,"Hawaii",21.0943,-157.4983,0,0,NA,"Deaths",0
"569",2020-03-13,"Idaho",44.2405,-114.4788,0,Inf,NA,"Deaths",0
"570",2020-03-13,"Illinois",40.3495,-88.9861,0,43.75,NA,"Deaths",0
"571",2020-03-13,"Indiana",39.8494,-86.2583,0,0,NA,"Deaths",0
"572",2020-03-13,"Iowa",42.0115,-93.2105,0,6.25,NA,"Deaths",0
"573",2020-03-13,"Kentucky",37.6681,-84.6701,0,40,NA,"Deaths",0
"574",2020-03-13,"Louisiana",31.1695,-91.8678,0,89.4736842105263,NA,"Deaths",0
"575",2020-03-13,"Maine",44.6939,-69.3819,0,Inf,NA,"Deaths",0
"576",2020-03-13,"Maryland",39.0639,-76.8021,0,50,NA,"Deaths",0
"577",2020-03-13,"Massachusetts",42.2302,-71.5301,0,13.8888888888889,NA,"Deaths",0
"578",2020-03-13,"Michigan",43.3266,-84.5361,0,700,NA,"Deaths",0
"579",2020-03-13,"Minnesota",45.6945,-93.9002,0,55.5555555555556,NA,"Deaths",0
"580",2020-03-13,"Mississippi",32.7416,-89.6787,0,0,NA,"Deaths",0
"581",2020-03-13,"Missouri",38.4561,-92.2884,0,100,NA,"Deaths",0
"582",2020-03-13,"Montana",46.9219,-110.4544,0,0,NA,"Deaths",0
"583",2020-03-13,"Nebraska",41.1254,-98.2681,0,30,NA,"Deaths",0
"584",2020-03-13,"Nevada",38.3135,-117.0554,0,21.4285714285714,NA,"Deaths",0
"585",2020-03-13,"New Hampshire",43.4525,-71.5639,0,0,NA,"Deaths",0
"586",2020-03-13,"New Mexico",34.8405,-106.2485,0,100,NA,"Deaths",0
"587",2020-03-13,"New York",42.1657,-74.9481,0,28.3536585365854,NA,"Deaths",0
"588",2020-03-13,"North Carolina",35.6301,-79.8064,0,13.3333333333333,NA,"Deaths",0
"589",2020-03-13,"North Dakota",47.5289,-99.784,0,0,NA,"Deaths",0
"590",2020-03-13,"Ohio",40.3888,-82.7649,0,160,NA,"Deaths",0
"591",2020-03-13,"Oklahoma",35.5653,-96.9289,0,0,NA,"Deaths",0
"592",2020-03-13,"Oregon",44.572,-122.0709,0,25,NA,"Deaths",0
"593",2020-03-13,"Pennsylvania",40.5908,-77.2098,0,86.3636363636364,NA,"Deaths",0
"594",2020-03-13,"Rhode Island",41.6809,-71.5118,0,180,NA,"Deaths",0
"595",2020-03-13,"South Carolina",33.8569,-80.945,0,8.33333333333333,NA,"Deaths",0
"596",2020-03-13,"Tennessee",35.7478,-86.6923,0,44.4444444444444,NA,"Deaths",0
"597",2020-03-13,"Texas",31.0545,-97.5635,0,59.2592592592593,NA,"Deaths",0
"598",2020-03-13,"Utah",40.15,-111.8624,0,80,NA,"Deaths",0
"599",2020-03-13,"Vermont",44.0459,-72.7107,0,0,NA,"Deaths",0
"600",2020-03-13,"Virginia",37.7693,-78.17,0,76.4705882352941,NA,"Deaths",0
"601",2020-03-13,"West Virginia",38.4912,-80.9545,NA,NA,NA,"Deaths",0
"602",2020-03-13,"Wisconsin",44.2685,-89.6165,0,137.5,NA,"Deaths",0
"603",2020-03-13,"Wyoming",42.756,-107.3025,0,0,NA,"Deaths",0
