"","date","province_state","lat","long","death_rate","measure","value"
"377",2020-03-12,"Louisiana",31.1695,-91.8678,0,"recovered",0
"378",2020-03-12,"Maine",44.6939,-69.3819,NA,"recovered",0
"379",2020-03-12,"Maryland",39.0639,-76.8021,0,"recovered",0
"380",2020-03-12,"Michigan",43.3266,-84.5361,0,"recovered",0
"381",2020-03-12,"Minnesota",45.6945,-93.9002,0,"recovered",0
"382",2020-03-12,"Mississippi",32.7416,-89.6787,0,"recovered",0
"383",2020-03-12,"Missouri",38.4561,-92.2884,0,"recovered",0
"384",2020-03-12,"Montana",46.9219,-110.4544,0,"recovered",0
"385",2020-03-12,"Nebraska",41.1254,-98.2681,0,"recovered",0
"386",2020-03-12,"Nevada",38.3135,-117.0554,0,"recovered",0
"387",2020-03-12,"New Hampshire",43.4525,-71.5639,0,"recovered",0
"388",2020-03-12,"New Jersey",40.2989,-74.521,0.034,"recovered",0
"389",2020-03-12,"New Mexico",34.8405,-106.2485,0,"recovered",0
"390",2020-03-12,"New York",42.1657,-74.9481,0,"recovered",0
"391",2020-03-12,"North Carolina",35.6301,-79.8064,0,"recovered",0
"392",2020-03-12,"North Dakota",47.5289,-99.784,0,"recovered",0
"393",2020-03-12,"Ohio",40.3888,-82.7649,0,"recovered",0
"394",2020-03-12,"Oklahoma",35.5653,-96.9289,0,"recovered",0
"395",2020-03-12,"Oregon",44.572,-122.0709,0,"recovered",0
"396",2020-03-12,"Pennsylvania",40.5908,-77.2098,0,"recovered",0
"397",2020-03-12,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"398",2020-03-12,"South Carolina",33.8569,-80.945,0,"recovered",0
"399",2020-03-12,"South Dakota",44.2998,-99.4388,0.125,"recovered",0
"400",2020-03-12,"Tennessee",35.7478,-86.6923,0,"recovered",0
"401",2020-03-12,"Texas",31.0545,-97.5635,0,"recovered",0
"402",2020-03-12,"Utah",40.15,-111.8624,0,"recovered",0
"403",2020-03-12,"Vermont",44.0459,-72.7107,0,"recovered",0
"404",2020-03-12,"Virginia",37.7693,-78.17,0,"recovered",0
"405",2020-03-12,"West Virginia",38.4912,-80.9545,NA,"recovered",0
"406",2020-03-12,"Wyoming",42.756,-107.3025,0,"recovered",0
"407",2020-03-12,"Alaska",61.3707,-152.4044,NA,"deaths",0
"408",2020-03-12,"Arizona",33.7298,-111.4312,0,"deaths",0
"409",2020-03-12,"Arkansas",34.9697,-92.3731,0,"deaths",0
"410",2020-03-12,"Colorado",39.0598,-105.3111,0,"deaths",0
"411",2020-03-12,"Connecticut",41.5978,-72.7554,0,"deaths",0
"412",2020-03-12,"Delaware",39.3185,-75.5071,0,"deaths",0
"413",2020-03-12,"District of Columbia",38.8974,-77.0268,0,"deaths",0
"414",2020-03-12,"Hawaii",21.0943,-157.4983,0,"deaths",0
"415",2020-03-12,"Idaho",44.2405,-114.4788,NA,"deaths",0
"416",2020-03-12,"Illinois",40.3495,-88.9861,0,"deaths",0
"417",2020-03-12,"Indiana",39.8494,-86.2583,0,"deaths",0
"418",2020-03-12,"Iowa",42.0115,-93.2105,0,"deaths",0
"419",2020-03-12,"Kansas",38.5266,-96.7265,0,"deaths",0
"420",2020-03-12,"Kentucky",37.6681,-84.6701,0,"deaths",0
"421",2020-03-12,"Louisiana",31.1695,-91.8678,0,"deaths",0
"422",2020-03-12,"Maine",44.6939,-69.3819,NA,"deaths",0
"423",2020-03-12,"Maryland",39.0639,-76.8021,0,"deaths",0
"424",2020-03-12,"Massachusetts",42.2302,-71.5301,0,"deaths",0
"425",2020-03-12,"Michigan",43.3266,-84.5361,0,"deaths",0
"426",2020-03-12,"Minnesota",45.6945,-93.9002,0,"deaths",0
"427",2020-03-12,"Mississippi",32.7416,-89.6787,0,"deaths",0
"428",2020-03-12,"Missouri",38.4561,-92.2884,0,"deaths",0
"429",2020-03-12,"Montana",46.9219,-110.4544,0,"deaths",0
"430",2020-03-12,"Nebraska",41.1254,-98.2681,0,"deaths",0
"431",2020-03-12,"Nevada",38.3135,-117.0554,0,"deaths",0
"432",2020-03-12,"New Hampshire",43.4525,-71.5639,0,"deaths",0
"433",2020-03-12,"New Mexico",34.8405,-106.2485,0,"deaths",0
"434",2020-03-12,"New York",42.1657,-74.9481,0,"deaths",0
"435",2020-03-12,"North Carolina",35.6301,-79.8064,0,"deaths",0
"436",2020-03-12,"North Dakota",47.5289,-99.784,0,"deaths",0
"437",2020-03-12,"Ohio",40.3888,-82.7649,0,"deaths",0
"438",2020-03-12,"Oklahoma",35.5653,-96.9289,0,"deaths",0
"439",2020-03-12,"Oregon",44.572,-122.0709,0,"deaths",0
"440",2020-03-12,"Pennsylvania",40.5908,-77.2098,0,"deaths",0
"441",2020-03-12,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"442",2020-03-12,"South Carolina",33.8569,-80.945,0,"deaths",0
"443",2020-03-12,"Tennessee",35.7478,-86.6923,0,"deaths",0
"444",2020-03-12,"Texas",31.0545,-97.5635,0,"deaths",0
"445",2020-03-12,"Utah",40.15,-111.8624,0,"deaths",0
"446",2020-03-12,"Vermont",44.0459,-72.7107,0,"deaths",0
"447",2020-03-12,"Virginia",37.7693,-78.17,0,"deaths",0
"448",2020-03-12,"West Virginia",38.4912,-80.9545,NA,"deaths",0
"449",2020-03-12,"Wisconsin",44.2685,-89.6165,0,"deaths",0
"450",2020-03-12,"Wyoming",42.756,-107.3025,0,"deaths",0
"451",2020-03-13,"Washington",47.4009,-121.4905,0.065,"confirmed",568
"452",2020-03-13,"New York",42.1657,-74.9481,0,"confirmed",421
"453",2020-03-13,"California",36.1162,-119.6816,0.014,"confirmed",282
"454",2020-03-13,"Massachusetts",42.2302,-71.5301,0,"confirmed",123
"455",2020-03-13,"Florida",27.7663,-81.6868,0.04,"confirmed",50
"456",2020-03-13,"Colorado",39.0598,-105.3111,0,"confirmed",49
"457",2020-03-13,"Illinois",40.3495,-88.9861,0,"confirmed",46
"458",2020-03-13,"Texas",31.0545,-97.5635,0,"confirmed",43
"459",2020-03-13,"Georgia",33.0406,-83.6431,0.024,"confirmed",42
"460",2020-03-13,"Pennsylvania",40.5908,-77.2098,0,"confirmed",41
"461",2020-03-13,"Washington",47.4009,-121.4905,0.065,"deaths",37
"462",2020-03-13,"Louisiana",31.1695,-91.8678,0,"confirmed",36
"463",2020-03-13,"Oregon",44.572,-122.0709,0,"confirmed",30
"464",2020-03-13,"Virginia",37.7693,-78.17,0,"confirmed",30
"465",2020-03-13,"New Jersey",40.2989,-74.521,0.034,"confirmed",29
"466",2020-03-13,"Tennessee",35.7478,-86.6923,0,"confirmed",26
"467",2020-03-13,"Wisconsin",44.2685,-89.6165,0,"confirmed",19
"468",2020-03-13,"Maryland",39.0639,-76.8021,0,"confirmed",18
"469",2020-03-13,"Iowa",42.0115,-93.2105,0,"confirmed",17
"470",2020-03-13,"Nevada",38.3135,-117.0554,0,"confirmed",17
"471",2020-03-13,"North Carolina",35.6301,-79.8064,0,"confirmed",17
"472",2020-03-13,"Michigan",43.3266,-84.5361,0,"confirmed",16
"473",2020-03-13,"Kentucky",37.6681,-84.6701,0,"confirmed",14
"474",2020-03-13,"Minnesota",45.6945,-93.9002,0,"confirmed",14
"475",2020-03-13,"Rhode Island",41.6809,-71.5118,0,"confirmed",14
"476",2020-03-13,"Indiana",39.8494,-86.2583,0,"confirmed",13
"477",2020-03-13,"Nebraska",41.1254,-98.2681,0,"confirmed",13
"478",2020-03-13,"Ohio",40.3888,-82.7649,0,"confirmed",13
"479",2020-03-13,"South Carolina",33.8569,-80.945,0,"confirmed",13
"480",2020-03-13,"Connecticut",41.5978,-72.7554,0,"confirmed",11
"481",2020-03-13,"District of Columbia",38.8974,-77.0268,0,"confirmed",10
"482",2020-03-13,"New Mexico",34.8405,-106.2485,0,"confirmed",10
"483",2020-03-13,"Arizona",33.7298,-111.4312,0,"confirmed",9
"484",2020-03-13,"Utah",40.15,-111.8624,0,"confirmed",9
"485",2020-03-13,"South Dakota",44.2998,-99.4388,0.125,"confirmed",8
"486",2020-03-13,"Arkansas",34.9697,-92.3731,0,"confirmed",6
"487",2020-03-13,"New Hampshire",43.4525,-71.5639,0,"confirmed",6
"488",2020-03-13,"California",36.1162,-119.6816,0.014,"recovered",6
"489",2020-03-13,"Alabama",32.3182,-86.9023,0,"confirmed",5
"490",2020-03-13,"Kansas",38.5266,-96.7265,0.2,"confirmed",5
"491",2020-03-13,"Delaware",39.3185,-75.5071,0,"confirmed",4
"492",2020-03-13,"California",36.1162,-119.6816,0.014,"deaths",4
"493",2020-03-13,"Hawaii",21.0943,-157.4983,0,"confirmed",2
"494",2020-03-13,"Missouri",38.4561,-92.2884,0,"confirmed",2
"495",2020-03-13,"Oklahoma",35.5653,-96.9289,0,"confirmed",2
"496",2020-03-13,"Vermont",44.0459,-72.7107,0,"confirmed",2
"497",2020-03-13,"Illinois",40.3495,-88.9861,0,"recovered",2
"498",2020-03-13,"Florida",27.7663,-81.6868,0.04,"deaths",2
"499",2020-03-13,"Alaska",61.3707,-152.4044,0,"confirmed",1
"500",2020-03-13,"Idaho",44.2405,-114.4788,0,"confirmed",1
"501",2020-03-13,"Maine",44.6939,-69.3819,0,"confirmed",1
"502",2020-03-13,"Mississippi",32.7416,-89.6787,0,"confirmed",1
"503",2020-03-13,"Montana",46.9219,-110.4544,0,"confirmed",1
"504",2020-03-13,"North Dakota",47.5289,-99.784,0,"confirmed",1
"505",2020-03-13,"Wyoming",42.756,-107.3025,0,"confirmed",1
"506",2020-03-13,"Arizona",33.7298,-111.4312,0,"recovered",1
"507",2020-03-13,"Massachusetts",42.2302,-71.5301,0,"recovered",1
"508",2020-03-13,"Washington",47.4009,-121.4905,0.065,"recovered",1
"509",2020-03-13,"Wisconsin",44.2685,-89.6165,0,"recovered",1
"510",2020-03-13,"Georgia",33.0406,-83.6431,0.024,"deaths",1
"511",2020-03-13,"Kansas",38.5266,-96.7265,0.2,"deaths",1
"512",2020-03-13,"New Jersey",40.2989,-74.521,0.034,"deaths",1
"513",2020-03-13,"South Dakota",44.2998,-99.4388,0.125,"deaths",1
"514",2020-03-13,"West Virginia",38.4912,-80.9545,NA,"confirmed",0
"515",2020-03-13,"Alabama",32.3182,-86.9023,0,"recovered",0
"516",2020-03-13,"Alaska",61.3707,-152.4044,0,"recovered",0
"517",2020-03-13,"Arkansas",34.9697,-92.3731,0,"recovered",0
"518",2020-03-13,"Colorado",39.0598,-105.3111,0,"recovered",0
"519",2020-03-13,"Connecticut",41.5978,-72.7554,0,"recovered",0
"520",2020-03-13,"Delaware",39.3185,-75.5071,0,"recovered",0
"521",2020-03-13,"District of Columbia",38.8974,-77.0268,0,"recovered",0
"522",2020-03-13,"Florida",27.7663,-81.6868,0.04,"recovered",0
"523",2020-03-13,"Georgia",33.0406,-83.6431,0.024,"recovered",0
"524",2020-03-13,"Hawaii",21.0943,-157.4983,0,"recovered",0
"525",2020-03-13,"Idaho",44.2405,-114.4788,0,"recovered",0
"526",2020-03-13,"Indiana",39.8494,-86.2583,0,"recovered",0
"527",2020-03-13,"Iowa",42.0115,-93.2105,0,"recovered",0
"528",2020-03-13,"Kansas",38.5266,-96.7265,0.2,"recovered",0
"529",2020-03-13,"Kentucky",37.6681,-84.6701,0,"recovered",0
"530",2020-03-13,"Louisiana",31.1695,-91.8678,0,"recovered",0
"531",2020-03-13,"Maine",44.6939,-69.3819,0,"recovered",0
"532",2020-03-13,"Maryland",39.0639,-76.8021,0,"recovered",0
"533",2020-03-13,"Michigan",43.3266,-84.5361,0,"recovered",0
"534",2020-03-13,"Minnesota",45.6945,-93.9002,0,"recovered",0
"535",2020-03-13,"Mississippi",32.7416,-89.6787,0,"recovered",0
"536",2020-03-13,"Missouri",38.4561,-92.2884,0,"recovered",0
"537",2020-03-13,"Montana",46.9219,-110.4544,0,"recovered",0
"538",2020-03-13,"Nebraska",41.1254,-98.2681,0,"recovered",0
"539",2020-03-13,"Nevada",38.3135,-117.0554,0,"recovered",0
"540",2020-03-13,"New Hampshire",43.4525,-71.5639,0,"recovered",0
"541",2020-03-13,"New Jersey",40.2989,-74.521,0.034,"recovered",0
"542",2020-03-13,"New Mexico",34.8405,-106.2485,0,"recovered",0
"543",2020-03-13,"New York",42.1657,-74.9481,0,"recovered",0
"544",2020-03-13,"North Carolina",35.6301,-79.8064,0,"recovered",0
"545",2020-03-13,"North Dakota",47.5289,-99.784,0,"recovered",0
"546",2020-03-13,"Ohio",40.3888,-82.7649,0,"recovered",0
"547",2020-03-13,"Oklahoma",35.5653,-96.9289,0,"recovered",0
"548",2020-03-13,"Oregon",44.572,-122.0709,0,"recovered",0
"549",2020-03-13,"Pennsylvania",40.5908,-77.2098,0,"recovered",0
"550",2020-03-13,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"551",2020-03-13,"South Carolina",33.8569,-80.945,0,"recovered",0
"552",2020-03-13,"South Dakota",44.2998,-99.4388,0.125,"recovered",0
"553",2020-03-13,"Tennessee",35.7478,-86.6923,0,"recovered",0
"554",2020-03-13,"Texas",31.0545,-97.5635,0,"recovered",0
"555",2020-03-13,"Utah",40.15,-111.8624,0,"recovered",0
"556",2020-03-13,"Vermont",44.0459,-72.7107,0,"recovered",0
"557",2020-03-13,"Virginia",37.7693,-78.17,0,"recovered",0
"558",2020-03-13,"West Virginia",38.4912,-80.9545,NA,"recovered",0
"559",2020-03-13,"Wyoming",42.756,-107.3025,0,"recovered",0
"560",2020-03-13,"Alabama",32.3182,-86.9023,0,"deaths",0
"561",2020-03-13,"Alaska",61.3707,-152.4044,0,"deaths",0
"562",2020-03-13,"Arizona",33.7298,-111.4312,0,"deaths",0
"563",2020-03-13,"Arkansas",34.9697,-92.3731,0,"deaths",0
"564",2020-03-13,"Colorado",39.0598,-105.3111,0,"deaths",0
"565",2020-03-13,"Connecticut",41.5978,-72.7554,0,"deaths",0
"566",2020-03-13,"Delaware",39.3185,-75.5071,0,"deaths",0
"567",2020-03-13,"District of Columbia",38.8974,-77.0268,0,"deaths",0
"568",2020-03-13,"Hawaii",21.0943,-157.4983,0,"deaths",0
"569",2020-03-13,"Idaho",44.2405,-114.4788,0,"deaths",0
"570",2020-03-13,"Illinois",40.3495,-88.9861,0,"deaths",0
"571",2020-03-13,"Indiana",39.8494,-86.2583,0,"deaths",0
"572",2020-03-13,"Iowa",42.0115,-93.2105,0,"deaths",0
"573",2020-03-13,"Kentucky",37.6681,-84.6701,0,"deaths",0
"574",2020-03-13,"Louisiana",31.1695,-91.8678,0,"deaths",0
"575",2020-03-13,"Maine",44.6939,-69.3819,0,"deaths",0
"576",2020-03-13,"Maryland",39.0639,-76.8021,0,"deaths",0
"577",2020-03-13,"Massachusetts",42.2302,-71.5301,0,"deaths",0
"578",2020-03-13,"Michigan",43.3266,-84.5361,0,"deaths",0
"579",2020-03-13,"Minnesota",45.6945,-93.9002,0,"deaths",0
"580",2020-03-13,"Mississippi",32.7416,-89.6787,0,"deaths",0
"581",2020-03-13,"Missouri",38.4561,-92.2884,0,"deaths",0
"582",2020-03-13,"Montana",46.9219,-110.4544,0,"deaths",0
"583",2020-03-13,"Nebraska",41.1254,-98.2681,0,"deaths",0
"584",2020-03-13,"Nevada",38.3135,-117.0554,0,"deaths",0
"585",2020-03-13,"New Hampshire",43.4525,-71.5639,0,"deaths",0
"586",2020-03-13,"New Mexico",34.8405,-106.2485,0,"deaths",0
"587",2020-03-13,"New York",42.1657,-74.9481,0,"deaths",0
"588",2020-03-13,"North Carolina",35.6301,-79.8064,0,"deaths",0
"589",2020-03-13,"North Dakota",47.5289,-99.784,0,"deaths",0
"590",2020-03-13,"Ohio",40.3888,-82.7649,0,"deaths",0
"591",2020-03-13,"Oklahoma",35.5653,-96.9289,0,"deaths",0
"592",2020-03-13,"Oregon",44.572,-122.0709,0,"deaths",0
"593",2020-03-13,"Pennsylvania",40.5908,-77.2098,0,"deaths",0
"594",2020-03-13,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"595",2020-03-13,"South Carolina",33.8569,-80.945,0,"deaths",0
"596",2020-03-13,"Tennessee",35.7478,-86.6923,0,"deaths",0
"597",2020-03-13,"Texas",31.0545,-97.5635,0,"deaths",0
"598",2020-03-13,"Utah",40.15,-111.8624,0,"deaths",0
"599",2020-03-13,"Vermont",44.0459,-72.7107,0,"deaths",0
"600",2020-03-13,"Virginia",37.7693,-78.17,0,"deaths",0
"601",2020-03-13,"West Virginia",38.4912,-80.9545,NA,"deaths",0
"602",2020-03-13,"Wisconsin",44.2685,-89.6165,0,"deaths",0
"603",2020-03-13,"Wyoming",42.756,-107.3025,0,"deaths",0
"604",2020-03-14,"Washington",47.4009,-121.4905,0.065,"confirmed",572
"605",2020-03-14,"New York",42.1657,-74.9481,0.004,"confirmed",525
"606",2020-03-14,"California",36.1162,-119.6816,0.015,"confirmed",340
"607",2020-03-14,"Massachusetts",42.2302,-71.5301,0,"confirmed",138
"608",2020-03-14,"Colorado",39.0598,-105.3111,0.01,"confirmed",101
"609",2020-03-14,"Louisiana",31.1695,-91.8678,0.013,"confirmed",77
"610",2020-03-14,"Florida",27.7663,-81.6868,0.039,"confirmed",76
"611",2020-03-14,"New Jersey",40.2989,-74.521,0.014,"confirmed",69
"612",2020-03-14,"Georgia",33.0406,-83.6431,0.015,"confirmed",66
"613",2020-03-14,"Illinois",40.3495,-88.9861,0,"confirmed",64
"614",2020-03-14,"Texas",31.0545,-97.5635,0,"confirmed",57
"615",2020-03-14,"Pennsylvania",40.5908,-77.2098,0,"confirmed",47
"616",2020-03-14,"Virginia",37.7693,-78.17,0.024,"confirmed",41
"617",2020-03-14,"Washington",47.4009,-121.4905,0.065,"deaths",37
"618",2020-03-14,"Oregon",44.572,-122.0709,0,"confirmed",32
"619",2020-03-14,"Tennessee",35.7478,-86.6923,0,"confirmed",32
"620",2020-03-14,"Wisconsin",44.2685,-89.6165,0,"confirmed",27
"621",2020-03-14,"Maryland",39.0639,-76.8021,0,"confirmed",26
"622",2020-03-14,"Ohio",40.3888,-82.7649,0,"confirmed",26
"623",2020-03-14,"Michigan",43.3266,-84.5361,0,"confirmed",25
"624",2020-03-14,"North Carolina",35.6301,-79.8064,0,"confirmed",24
"625",2020-03-14,"Connecticut",41.5978,-72.7554,0,"confirmed",22
"626",2020-03-14,"Minnesota",45.6945,-93.9002,0,"confirmed",21
"627",2020-03-14,"Nevada",38.3135,-117.0554,0,"confirmed",21
"628",2020-03-14,"Rhode Island",41.6809,-71.5118,0,"confirmed",20
"629",2020-03-14,"South Carolina",33.8569,-80.945,0,"confirmed",19
"630",2020-03-14,"Iowa",42.0115,-93.2105,0,"confirmed",17
"631",2020-03-14,"Indiana",39.8494,-86.2583,0,"confirmed",16
"632",2020-03-14,"Kentucky",37.6681,-84.6701,0,"confirmed",14
"633",2020-03-14,"Nebraska",41.1254,-98.2681,0,"confirmed",14
"634",2020-03-14,"Arizona",33.7298,-111.4312,0,"confirmed",12
"635",2020-03-14,"Arkansas",34.9697,-92.3731,0,"confirmed",12
"636",2020-03-14,"District of Columbia",38.8974,-77.0268,0,"confirmed",10
"637",2020-03-14,"New Mexico",34.8405,-106.2485,0,"confirmed",10
"638",2020-03-14,"Utah",40.15,-111.8624,0,"confirmed",10
"639",2020-03-14,"South Dakota",44.2998,-99.4388,0.111,"confirmed",9
"640",2020-03-14,"Kansas",38.5266,-96.7265,0.125,"confirmed",8
"641",2020-03-14,"New Hampshire",43.4525,-71.5639,0,"confirmed",7
"642",2020-03-14,"Alabama",32.3182,-86.9023,0,"confirmed",6
"643",2020-03-14,"Delaware",39.3185,-75.5071,0,"confirmed",6
"644",2020-03-14,"Mississippi",32.7416,-89.6787,0,"confirmed",6
"645",2020-03-14,"California",36.1162,-119.6816,0.015,"recovered",6
"646",2020-03-14,"Montana",46.9219,-110.4544,0,"confirmed",5
"647",2020-03-14,"Vermont",44.0459,-72.7107,0,"confirmed",5
"648",2020-03-14,"California",36.1162,-119.6816,0.015,"deaths",5
"649",2020-03-14,"Hawaii",21.0943,-157.4983,0,"confirmed",4
"650",2020-03-14,"Missouri",38.4561,-92.2884,0,"confirmed",4
"651",2020-03-14,"Oklahoma",35.5653,-96.9289,0,"confirmed",4
"652",2020-03-14,"Maine",44.6939,-69.3819,0,"confirmed",3
"653",2020-03-14,"Puerto Rico",18.2208,-66.5901,0,"confirmed",3
"654",2020-03-14,"Florida",27.7663,-81.6868,0.039,"deaths",3
"655",2020-03-14,"Idaho",44.2405,-114.4788,0,"confirmed",2
"656",2020-03-14,"Wyoming",42.756,-107.3025,0,"confirmed",2
"657",2020-03-14,"Illinois",40.3495,-88.9861,0,"recovered",2
"658",2020-03-14,"New York",42.1657,-74.9481,0.004,"deaths",2
"659",2020-03-14,"North Dakota",47.5289,-99.784,0,"confirmed",1
"660",2020-03-14,"Virgin Islands, U.S.",18.3358,-64.8963,0,"confirmed",1
"661",2020-03-14,"Arizona",33.7298,-111.4312,0,"recovered",1
"662",2020-03-14,"Massachusetts",42.2302,-71.5301,0,"recovered",1
"663",2020-03-14,"Washington",47.4009,-121.4905,0.065,"recovered",1
"664",2020-03-14,"Wisconsin",44.2685,-89.6165,0,"recovered",1
"665",2020-03-14,"Colorado",39.0598,-105.3111,0.01,"deaths",1
"666",2020-03-14,"Georgia",33.0406,-83.6431,0.015,"deaths",1
"667",2020-03-14,"Kansas",38.5266,-96.7265,0.125,"deaths",1
"668",2020-03-14,"Louisiana",31.1695,-91.8678,0.013,"deaths",1
"669",2020-03-14,"New Jersey",40.2989,-74.521,0.014,"deaths",1
"670",2020-03-14,"South Dakota",44.2998,-99.4388,0.111,"deaths",1
"671",2020-03-14,"Virginia",37.7693,-78.17,0.024,"deaths",1
"672",2020-03-14,"West Virginia",38.4912,-80.9545,NA,"confirmed",0
"673",2020-03-14,"Alabama",32.3182,-86.9023,0,"recovered",0
"674",2020-03-14,"Arkansas",34.9697,-92.3731,0,"recovered",0
"675",2020-03-14,"Colorado",39.0598,-105.3111,0.01,"recovered",0
"676",2020-03-14,"Connecticut",41.5978,-72.7554,0,"recovered",0
"677",2020-03-14,"Delaware",39.3185,-75.5071,0,"recovered",0
"678",2020-03-14,"District of Columbia",38.8974,-77.0268,0,"recovered",0
"679",2020-03-14,"Florida",27.7663,-81.6868,0.039,"recovered",0
"680",2020-03-14,"Georgia",33.0406,-83.6431,0.015,"recovered",0
"681",2020-03-14,"Hawaii",21.0943,-157.4983,0,"recovered",0
"682",2020-03-14,"Idaho",44.2405,-114.4788,0,"recovered",0
"683",2020-03-14,"Indiana",39.8494,-86.2583,0,"recovered",0
"684",2020-03-14,"Iowa",42.0115,-93.2105,0,"recovered",0
"685",2020-03-14,"Kansas",38.5266,-96.7265,0.125,"recovered",0
"686",2020-03-14,"Kentucky",37.6681,-84.6701,0,"recovered",0
"687",2020-03-14,"Louisiana",31.1695,-91.8678,0.013,"recovered",0
"688",2020-03-14,"Maine",44.6939,-69.3819,0,"recovered",0
"689",2020-03-14,"Maryland",39.0639,-76.8021,0,"recovered",0
"690",2020-03-14,"Michigan",43.3266,-84.5361,0,"recovered",0
"691",2020-03-14,"Minnesota",45.6945,-93.9002,0,"recovered",0
"692",2020-03-14,"Mississippi",32.7416,-89.6787,0,"recovered",0
"693",2020-03-14,"Missouri",38.4561,-92.2884,0,"recovered",0
"694",2020-03-14,"Montana",46.9219,-110.4544,0,"recovered",0
"695",2020-03-14,"Nebraska",41.1254,-98.2681,0,"recovered",0
"696",2020-03-14,"Nevada",38.3135,-117.0554,0,"recovered",0
"697",2020-03-14,"New Hampshire",43.4525,-71.5639,0,"recovered",0
"698",2020-03-14,"New Jersey",40.2989,-74.521,0.014,"recovered",0
"699",2020-03-14,"New Mexico",34.8405,-106.2485,0,"recovered",0
"700",2020-03-14,"New York",42.1657,-74.9481,0.004,"recovered",0
"701",2020-03-14,"North Carolina",35.6301,-79.8064,0,"recovered",0
"702",2020-03-14,"North Dakota",47.5289,-99.784,0,"recovered",0
"703",2020-03-14,"Ohio",40.3888,-82.7649,0,"recovered",0
"704",2020-03-14,"Oklahoma",35.5653,-96.9289,0,"recovered",0
"705",2020-03-14,"Oregon",44.572,-122.0709,0,"recovered",0
"706",2020-03-14,"Pennsylvania",40.5908,-77.2098,0,"recovered",0
"707",2020-03-14,"Puerto Rico",18.2208,-66.5901,0,"recovered",0
"708",2020-03-14,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"709",2020-03-14,"South Carolina",33.8569,-80.945,0,"recovered",0
"710",2020-03-14,"South Dakota",44.2998,-99.4388,0.111,"recovered",0
"711",2020-03-14,"Tennessee",35.7478,-86.6923,0,"recovered",0
"712",2020-03-14,"Texas",31.0545,-97.5635,0,"recovered",0
"713",2020-03-14,"Utah",40.15,-111.8624,0,"recovered",0
"714",2020-03-14,"Vermont",44.0459,-72.7107,0,"recovered",0
"715",2020-03-14,"Virgin Islands, U.S.",18.3358,-64.8963,0,"recovered",0
"716",2020-03-14,"Virginia",37.7693,-78.17,0.024,"recovered",0
"717",2020-03-14,"West Virginia",38.4912,-80.9545,NA,"recovered",0
"718",2020-03-14,"Wyoming",42.756,-107.3025,0,"recovered",0
"719",2020-03-14,"Alabama",32.3182,-86.9023,0,"deaths",0
"720",2020-03-14,"Arizona",33.7298,-111.4312,0,"deaths",0
"721",2020-03-14,"Arkansas",34.9697,-92.3731,0,"deaths",0
"722",2020-03-14,"Connecticut",41.5978,-72.7554,0,"deaths",0
"723",2020-03-14,"Delaware",39.3185,-75.5071,0,"deaths",0
"724",2020-03-14,"District of Columbia",38.8974,-77.0268,0,"deaths",0
"725",2020-03-14,"Hawaii",21.0943,-157.4983,0,"deaths",0
"726",2020-03-14,"Idaho",44.2405,-114.4788,0,"deaths",0
"727",2020-03-14,"Illinois",40.3495,-88.9861,0,"deaths",0
"728",2020-03-14,"Indiana",39.8494,-86.2583,0,"deaths",0
"729",2020-03-14,"Iowa",42.0115,-93.2105,0,"deaths",0
"730",2020-03-14,"Kentucky",37.6681,-84.6701,0,"deaths",0
